features,targets
"{'avg': 68, 'day': '2024-06-21', 'max': 68, 'min': 68}","{'avg': 86, 'day': '2024-06-22', 'max': 89, 'min': 68}"
"{'avg': 86, 'day': '2024-06-22', 'max': 89, 'min': 68}","{'avg': 112, 'day': '2024-06-23', 'max': 138, 'min': 75}"
"{'avg': 112, 'day': '2024-06-23', 'max': 138, 'min': 75}","{'avg': 93, 'day': '2024-06-24', 'max': 138, 'min': 68}"
"{'avg': 93, 'day': '2024-06-24', 'max': 138, 'min': 68}","{'avg': 83, 'day': '2024-06-25', 'max': 89, 'min': 70}"
"{'avg': 83, 'day': '2024-06-25', 'max': 89, 'min': 70}","{'avg': 72, 'day': '2024-06-26', 'max': 89, 'min': 68}"
"{'avg': 72, 'day': '2024-06-26', 'max': 89, 'min': 68}","{'avg': 68, 'day': '2024-06-27', 'max': 68, 'min': 68}"
"{'avg': 68, 'day': '2024-06-27', 'max': 68, 'min': 68}","{'avg': 68, 'day': '2024-06-28', 'max': 68, 'min': 68}"
"{'avg': 68, 'day': '2024-06-28', 'max': 68, 'min': 68}","{'avg': 68, 'day': '2024-06-29', 'max': 68, 'min': 68}"
